# room=$73 mode=$05 lvl=$00 objs=5
tick,bucket,calls,total_cyc,max_cyc,tick_cyc
156,AddQSpeedToPositionFraction,20,5760,288,127841
156,SubQSpeedFromPositionFraction,4,1312,328,127841
156,GetCollidableTile,3,3240,1080,127841
156,_ags_prearm,1,40,40,127841
156,DriveAudio,1,8,8,127841
156,_tick,1,127841,127841,127841
157,VBlankISR,1,96,96,127841
157,IsrNmi,1,1056,1056,127841
157,UpdateMode,1,264,264,127841
157,TransferCurTileBuf,1,120,120,127841
157,music_tick,1,232,232,127841
157,UpdatePlayer,1,320,320,127841
157,UpdateObject,1,1184,1184,127841
157,CheckMonsterCollisions,1,328,328,127841
157,MoveObject,2,480,240,127841
157,Walker_Move,1,976,976,127841
157,Walker_CheckTileCollision,1,424,424,127841
157,UpdateArrowOrBoomerang,2,2000,1000,127841
157,AddQSpeedToPositionFraction,4,1152,288,127841
157,GetCollidableTile,1,1080,1080,127841
157,_oam_dma_flush,1,232,232,127841
157,_ags_flush,1,96,96,127841
157,_ags_prearm,1,40,40,127841
157,DriveAudio,1,8,8,127841
157,_tick,1,127841,127841,127841
158,VBlankISR,2,192,96,255682
158,IsrNmi,2,2112,1056,255682
158,UpdateMode,1,264,264,255682
158,TransferCurTileBuf,1,120,120,255682
158,music_tick,2,464,232,255682
158,UpdatePlayer,1,320,320,255682
158,UpdateObject,11,13024,1184,255682
158,CheckMonsterCollisions,8,2624,328,255682
158,MoveObject,12,2880,240,255682
158,Walker_Move,9,8784,976,255682
158,Walker_CheckTileCollision,9,3816,424,255682
158,UpdateMoblin,8,4160,520,255682
158,UpdateArrowOrBoomerang,4,4000,1000,255682
158,AnimateAndDrawObjectWalking,8,8640,1080,255682
158,AddQSpeedToPositionFraction,36,10368,288,255682
158,SubQSpeedFromPositionFraction,8,2624,328,255682
158,GetCollidableTile,4,4320,1080,255682
158,_oam_dma_flush,2,464,232,255682
158,_ags_flush,2,192,96,255682
158,_ags_prearm,2,80,40,255682
158,DriveAudio,1,8,8,255682
158,_tick,2,255682,255682,255682
159,UpdateMode,1,264,264,127841
159,TransferCurTileBuf,1,120,120,127841
159,UpdatePlayer,1,320,320,127841
159,UpdateObject,6,7104,1184,127841
159,CheckMonsterCollisions,3,984,328,127841
159,MoveObject,7,1680,240,127841
159,Walker_Move,5,4880,976,127841
159,Walker_CheckTileCollision,5,2120,424,127841
159,UpdateMoblin,4,2080,520,127841
159,UpdateArrowOrBoomerang,3,3000,1000,127841
159,AnimateAndDrawObjectWalking,3,3240,1080,127841
159,AddQSpeedToPositionFraction,19,5472,288,127841
159,SubQSpeedFromPositionFraction,4,1312,328,127841
159,GetCollidableTile,2,2160,1080,127841
159,DriveAudio,1,8,8,127841
159,_tick,1,127841,127841,127841
160,VBlankISR,1,96,96,127841
160,IsrNmi,1,1056,1056,127841
160,UpdateMode,1,264,264,127841
160,TransferCurTileBuf,1,120,120,127841
160,music_tick,1,232,232,127841
160,UpdatePlayer,1,320,320,127841
160,UpdateObject,3,3552,1184,127841
160,CheckMonsterCollisions,2,656,328,127841
160,MoveObject,4,960,240,127841
160,Walker_Move,2,1952,976,127841
160,Walker_CheckTileCollision,2,848,424,127841
160,UpdateMoblin,1,520,520,127841
160,UpdateArrowOrBoomerang,3,3000,1000,127841
160,AnimateAndDrawObjectWalking,2,2160,1080,127841
160,AddQSpeedToPositionFraction,9,2592,288,127841
160,SubQSpeedFromPositionFraction,4,1312,328,127841
160,GetCollidableTile,1,1080,1080,127841
160,_oam_dma_flush,1,232,232,127841
160,_ags_flush,1,96,96,127841
160,_ags_prearm,1,40,40,127841
160,DriveAudio,1,8,8,127841
160,_tick,1,127841,127841,127841
161,VBlankISR,2,192,96,255682
161,IsrNmi,2,2112,1056,255682
161,UpdateMode,1,264,264,255682
161,TransferCurTileBuf,1,120,120,255682
161,music_tick,2,464,232,255682
161,UpdatePlayer,1,320,320,255682
161,UpdateObject,9,10656,1184,255682
161,CheckMonsterCollisions,7,2296,328,255682
161,MoveObject,10,2400,240,255682
161,Walker_Move,8,7808,976,255682
161,Walker_CheckTileCollision,8,3392,424,255682
161,UpdateMoblin,7,3640,520,255682
161,UpdateArrowOrBoomerang,3,3000,1000,255682
161,AnimateAndDrawObjectWalking,7,7560,1080,255682
161,AddQSpeedToPositionFraction,32,9216,288,255682
161,SubQSpeedFromPositionFraction,4,1312,328,255682
161,GetCollidableTile,3,3240,1080,255682
161,_oam_dma_flush,2,464,232,255682
161,_ags_flush,2,192,96,255682
161,_ags_prearm,2,80,40,255682
161,DriveAudio,1,8,8,255682
161,_tick,2,255682,255682,255682
162,UpdateMode,1,264,264,127841
162,TransferCurTileBuf,1,120,120,127841
162,UpdatePlayer,1,320,320,127841
162,UpdateObject,6,7104,1184,127841
162,CheckMonsterCollisions,4,1312,328,127841
162,MoveObject,7,1680,240,127841
162,Walker_Move,5,4880,976,127841
162,Walker_CheckTileCollision,5,2120,424,127841
162,UpdateMoblin,4,2080,520,127841
162,UpdateArrowOrBoomerang,3,3000,1000,127841
162,AnimateAndDrawObjectWalking,4,4320,1080,127841
162,AddQSpeedToPositionFraction,20,5760,288,127841
162,SubQSpeedFromPositionFraction,4,1312,328,127841
162,GetCollidableTile,2,2160,1080,127841
162,DriveAudio,1,8,8,127841
162,_tick,1,127841,127841,127841
163,VBlankISR,1,96,96,127841
163,IsrNmi,1,1056,1056,127841
163,UpdateMode,1,264,264,127841
163,TransferCurTileBuf,1,120,120,127841
163,music_tick,1,232,232,127841
163,UpdatePlayer,1,320,320,127841
163,UpdateObject,5,5920,1184,127841
163,CheckMonsterCollisions,2,656,328,127841
163,MoveObject,5,1200,240,127841
163,Walker_Move,3,2928,976,127841
163,Walker_CheckTileCollision,3,1272,424,127841
163,UpdateMoblin,2,1040,520,127841
163,UpdateArrowOrBoomerang,3,3000,1000,127841
163,AnimateAndDrawObjectWalking,2,2160,1080,127841
163,AddQSpeedToPositionFraction,12,3456,288,127841
163,SubQSpeedFromPositionFraction,4,1312,328,127841
163,GetCollidableTile,2,2160,1080,127841
163,_oam_dma_flush,1,232,232,127841
163,_ags_flush,1,96,96,127841
163,_ags_prearm,1,40,40,127841
163,DriveAudio,1,8,8,127841
163,_tick,1,127841,127841,127841
164,VBlankISR,1,96,96,127841
164,IsrNmi,1,1056,1056,127841
164,UpdateMode,1,264,264,127841
164,TransferCurTileBuf,1,120,120,127841
164,music_tick,1,232,232,127841
164,UpdatePlayer,1,320,320,127841
164,UpdateObject,3,3552,1184,127841
164,CheckMonsterCollisions,2,656,328,127841
164,MoveObject,5,1200,240,127841
164,Walker_Move,3,2928,976,127841
164,Walker_CheckTileCollision,3,1272,424,127841
164,UpdateMoblin,2,1040,520,127841
164,UpdateArrowOrBoomerang,3,3000,1000,127841
164,AnimateAndDrawObjectWalking,2,2160,1080,127841
164,AddQSpeedToPositionFraction,12,3456,288,127841
164,GetCollidableTile,1,1080,1080,127841
164,_oam_dma_flush,1,232,232,127841
164,_ags_flush,1,96,96,127841
164,_ags_prearm,1,40,40,127841
164,DriveAudio,1,8,8,127841
164,_tick,1,127841,127841,127841
165,VBlankISR,2,192,96,255682
165,IsrNmi,1,1056,1056,255682
165,UpdateMode,1,264,264,255682
165,TransferCurTileBuf,1,120,120,255682
165,music_tick,2,464,232,255682
165,UpdatePlayer,1,320,320,255682
165,UpdateObject,10,11840,1184,255682
165,CheckMonsterCollisions,8,2624,328,255682
165,MoveObject,11,2640,240,255682
165,Walker_Move,9,8784,976,255682
165,Walker_CheckTileCollision,9,3816,424,255682
165,UpdateMoblin,8,4160,520,255682
165,UpdateArrowOrBoomerang,3,3000,1000,255682
165,AnimateAndDrawObjectWalking,8,8640,1080,255682
165,AddQSpeedToPositionFraction,36,10368,288,255682
165,SubQSpeedFromPositionFraction,8,2624,328,255682
165,GetCollidableTile,3,3240,1080,255682
165,_oam_dma_flush,2,464,232,255682
165,_ags_flush,2,192,96,255682
165,_ags_prearm,1,40,40,255682
165,DriveAudio,1,8,8,255682
165,_tick,2,255682,255682,255682
166,IsrNmi,1,1056,1056,127841
166,UpdateMode,1,264,264,127841
166,TransferCurTileBuf,1,120,120,127841
166,UpdatePlayer,1,320,320,127841
166,UpdateObject,6,7104,1184,127841
166,CheckMonsterCollisions,4,1312,328,127841
166,MoveObject,7,1680,240,127841
166,Walker_Move,5,4880,976,127841
166,Walker_CheckTileCollision,5,2120,424,127841
166,UpdateMoblin,4,2080,520,127841
166,UpdateArrowOrBoomerang,3,3000,1000,127841
166,AnimateAndDrawObjectWalking,4,4320,1080,127841
166,AddQSpeedToPositionFraction,20,5760,288,127841
166,SubQSpeedFromPositionFraction,4,1312,328,127841
166,TryNextDir,1,48,48,127841
166,GetCollidableTile,3,3240,1080,127841
166,_ags_prearm,1,40,40,127841
166,DriveAudio,1,8,8,127841
166,_tick,1,127841,127841,127841
167,VBlankISR,1,96,96,127841
167,IsrNmi,1,1056,1056,127841
167,UpdateMode,1,264,264,127841
167,TransferCurTileBuf,1,120,120,127841
167,music_tick,1,232,232,127841
167,UpdatePlayer,1,320,320,127841
167,UpdateObject,2,2368,1184,127841
167,MoveObject,2,480,240,127841
167,Walker_Move,1,976,976,127841
167,Walker_CheckTileCollision,1,424,424,127841
167,UpdateArrowOrBoomerang,2,2000,1000,127841
167,AddQSpeedToPositionFraction,4,1152,288,127841
167,GetCollidableTile,1,1080,1080,127841
167,_oam_dma_flush,1,232,232,127841
167,_ags_flush,1,96,96,127841
167,_ags_prearm,1,40,40,127841
167,DriveAudio,1,8,8,127841
167,_tick,1,127841,127841,127841
168,VBlankISR,2,192,96,255682
168,IsrNmi,2,2112,1056,255682
168,UpdateMode,1,264,264,255682
168,TransferCurTileBuf,1,120,120,255682
168,music_tick,2,464,232,255682
168,UpdatePlayer,1,320,320,255682
168,UpdateObject,10,11840,1184,255682
168,CheckMonsterCollisions,8,2624,328,255682
168,MoveObject,12,2880,240,255682
168,Walker_Move,9,8784,976,255682
168,Walker_CheckTileCollision,9,3816,424,255682
168,UpdateMoblin,8,4160,520,255682
168,UpdateArrowOrBoomerang,4,4000,1000,255682
168,AnimateAndDrawObjectWalking,8,8640,1080,255682
168,AddQSpeedToPositionFraction,36,10368,288,255682
168,SubQSpeedFromPositionFraction,8,2624,328,255682
168,GetCollidableTile,3,3240,1080,255682
168,_oam_dma_flush,2,464,232,255682
168,_ags_flush,2,192,96,255682
168,_ags_prearm,2,80,40,255682
168,DriveAudio,1,8,8,255682
168,_tick,2,255682,255682,255682
169,UpdateMode,1,264,264,127841
169,TransferCurTileBuf,1,120,120,127841
169,UpdatePlayer,1,320,320,127841
169,UpdateObject,6,7104,1184,127841
169,CheckMonsterCollisions,3,984,328,127841
169,MoveObject,7,1680,240,127841
169,Walker_Move,5,4880,976,127841
169,Walker_CheckTileCollision,5,2120,424,127841
169,UpdateMoblin,4,2080,520,127841
169,UpdateArrowOrBoomerang,3,3000,1000,127841
169,AnimateAndDrawObjectWalking,3,3240,1080,127841
169,AddQSpeedToPositionFraction,20,5760,288,127841
169,SubQSpeedFromPositionFraction,4,1312,328,127841
169,GetCollidableTile,2,2160,1080,127841
169,DriveAudio,1,8,8,127841
169,_tick,1,127841,127841,127841
170,VBlankISR,1,96,96,127841
170,IsrNmi,1,1056,1056,127841
170,UpdateMode,1,264,264,127841
170,TransferCurTileBuf,1,120,120,127841
170,music_tick,1,232,232,127841
170,UpdatePlayer,1,320,320,127841
170,UpdateObject,5,5920,1184,127841
170,CheckMonsterCollisions,3,984,328,127841
170,MoveObject,5,1200,240,127841
170,Walker_Move,4,3904,976,127841
170,Walker_CheckTileCollision,3,1272,424,127841
170,UpdateMoblin,3,1560,520,127841
170,UpdateArrowOrBoomerang,3,3000,1000,127841
170,AnimateAndDrawObjectWalking,3,3240,1080,127841
170,AddQSpeedToPositionFraction,12,3456,288,127841
170,SubQSpeedFromPositionFraction,4,1312,328,127841
170,GetCollidableTile,2,2160,1080,127841
170,_oam_dma_flush,1,232,232,127841
170,_ags_flush,1,96,96,127841
170,_ags_prearm,1,40,40,127841
170,DriveAudio,1,8,8,127841
170,_tick,1,127841,127841,127841
171,VBlankISR,1,96,96,127841
171,IsrNmi,1,1056,1056,127841
171,UpdateMode,1,264,264,127841
171,TransferCurTileBuf,1,120,120,127841
171,music_tick,1,232,232,127841
171,UpdatePlayer,1,320,320,127841
171,UpdateObject,1,1184,1184,127841
171,CheckMonsterCollisions,2,656,328,127841
171,MoveObject,2,480,240,127841
171,Walker_Move,2,1952,976,127841
171,Walker_CheckTileCollision,3,1272,424,127841
171,UpdateMoblin,1,520,520,127841
171,AnimateAndDrawObjectWalking,2,2160,1080,127841
171,AddQSpeedToPositionFraction,8,2304,288,127841
171,_oam_dma_flush,1,232,232,127841
171,_ags_flush,1,96,96,127841
171,_ags_prearm,1,40,40,127841
171,DriveAudio,1,8,8,127841
171,_tick,1,127841,127841,127841
172,VBlankISR,2,192,96,255682
172,IsrNmi,1,1056,1056,255682
172,UpdateMode,1,264,264,255682
172,TransferCurTileBuf,1,120,120,255682
172,music_tick,2,464,232,255682
172,UpdatePlayer,1,320,320,255682
172,UpdateObject,12,14208,1184,255682
172,CheckMonsterCollisions,8,2624,328,255682
172,MoveObject,14,3360,240,255682
172,Walker_Move,9,8784,976,255682
172,Walker_CheckTileCollision,9,3816,424,255682
172,UpdateMoblin,8,4160,520,255682
172,UpdateArrowOrBoomerang,6,6000,1000,255682
172,AnimateAndDrawObjectWalking,8,8640,1080,255682
172,AddQSpeedToPositionFraction,40,11520,288,255682
172,SubQSpeedFromPositionFraction,8,2624,328,255682
172,GetCollidableTile,4,4320,1080,255682
172,_oam_dma_flush,2,464,232,255682
172,_ags_flush,2,192,96,255682
172,_ags_prearm,1,40,40,255682
172,DriveAudio,1,8,8,255682
172,_tick,2,255682,255682,255682
173,IsrNmi,1,1056,1056,127841
173,UpdateMode,1,264,264,127841
173,TransferCurTileBuf,1,120,120,127841
173,UpdatePlayer,1,320,320,127841
173,UpdateObject,5,5920,1184,127841
173,CheckMonsterCollisions,2,656,328,127841
173,MoveObject,6,1440,240,127841
173,Walker_Move,4,3904,976,127841
173,Walker_CheckTileCollision,4,1696,424,127841
173,UpdateMoblin,3,1560,520,127841
173,UpdateArrowOrBoomerang,3,3000,1000,127841
173,AnimateAndDrawObjectWalking,2,2160,1080,127841
173,AddQSpeedToPositionFraction,16,4608,288,127841
173,SubQSpeedFromPositionFraction,4,1312,328,127841
173,GetCollidableTile,2,2160,1080,127841
173,_ags_prearm,1,40,40,127841
173,DriveAudio,1,8,8,127841
173,_tick,1,127841,127841,127841
174,VBlankISR,1,96,96,127841
174,IsrNmi,1,1056,1056,127841
174,UpdateMode,1,264,264,127841
174,TransferCurTileBuf,1,120,120,127841
174,music_tick,1,232,232,127841
174,UpdatePlayer,1,320,320,127841
174,UpdateObject,4,4736,1184,127841
174,CheckMonsterCollisions,2,656,328,127841
174,MoveObject,4,960,240,127841
174,Walker_Move,2,1952,976,127841
174,Walker_CheckTileCollision,2,848,424,127841
174,UpdateMoblin,1,520,520,127841
174,UpdateArrowOrBoomerang,3,3000,1000,127841
174,AnimateAndDrawObjectWalking,2,2160,1080,127841
174,AddQSpeedToPositionFraction,12,3456,288,127841
174,GetCollidableTile,1,1080,1080,127841
174,_oam_dma_flush,1,232,232,127841
174,_ags_flush,1,96,96,127841
174,_ags_prearm,1,40,40,127841
174,DriveAudio,1,8,8,127841
174,_tick,1,127841,127841,127841
175,VBlankISR,2,192,96,255682
175,IsrNmi,2,2112,1056,255682
175,UpdateMode,1,264,264,255682
175,TransferCurTileBuf,1,120,120,255682
175,music_tick,2,464,232,255682
175,UpdatePlayer,1,320,320,255682
175,UpdateObject,9,10656,1184,255682
175,CheckMonsterCollisions,8,2624,328,255682
175,MoveObject,10,2400,240,255682
175,Walker_Move,9,8784,976,255682
175,Walker_CheckTileCollision,9,3816,424,255682
175,UpdateMoblin,8,4160,520,255682
175,UpdateArrowOrBoomerang,3,3000,1000,255682
175,AnimateAndDrawObjectWalking,8,8640,1080,255682
175,AddQSpeedToPositionFraction,28,8064,288,255682
175,SubQSpeedFromPositionFraction,8,2624,328,255682
175,GetCollidableTile,3,3240,1080,255682
175,_oam_dma_flush,2,464,232,255682
175,_ags_flush,2,192,96,255682
175,_ags_prearm,2,80,40,255682
175,DriveAudio,1,8,8,255682
175,_tick,2,255682,255682,255682
176,UpdateMode,1,264,264,127841
176,TransferCurTileBuf,1,120,120,127841
176,UpdatePlayer,1,320,320,127841
176,UpdateObject,6,7104,1184,127841
176,CheckMonsterCollisions,4,1312,328,127841
176,MoveObject,6,1440,240,127841
176,Walker_Move,5,4880,976,127841
176,Walker_CheckTileCollision,5,2120,424,127841
176,UpdateMoblin,4,2080,520,127841
176,UpdateArrowOrBoomerang,3,3000,1000,127841
176,AnimateAndDrawObjectWalking,4,4320,1080,127841
176,AddQSpeedToPositionFraction,16,4608,288,127841
176,SubQSpeedFromPositionFraction,4,1312,328,127841
176,GetCollidableTile,2,2160,1080,127841
176,DriveAudio,1,8,8,127841
176,_tick,1,127841,127841,127841
177,VBlankISR,1,96,96,127841
177,IsrNmi,1,1056,1056,127841
177,UpdateMode,1,264,264,127841
177,TransferCurTileBuf,1,120,120,127841
177,music_tick,1,232,232,127841
177,UpdatePlayer,1,320,320,127841
177,UpdateObject,5,5920,1184,127841
177,CheckMonsterCollisions,2,656,328,127841
177,MoveObject,4,960,240,127841
177,Walker_Move,3,2928,976,127841
177,Walker_CheckTileCollision,3,1272,424,127841
177,UpdateMoblin,2,1040,520,127841
177,UpdateArrowOrBoomerang,3,3000,1000,127841
177,AnimateAndDrawObjectWalking,2,2160,1080,127841
177,AddQSpeedToPositionFraction,8,2304,288,127841
177,SubQSpeedFromPositionFraction,4,1312,328,127841
177,GetCollidableTile,2,2160,1080,127841
177,_oam_dma_flush,1,232,232,127841
177,_ags_flush,1,96,96,127841
177,_ags_prearm,1,40,40,127841
177,DriveAudio,1,8,8,127841
177,_tick,1,127841,127841,127841
178,VBlankISR,1,96,96,127841
178,IsrNmi,1,1056,1056,127841
178,UpdateMode,1,264,264,127841
178,TransferCurTileBuf,1,120,120,127841
178,music_tick,1,232,232,127841
178,UpdatePlayer,1,320,320,127841
178,UpdateObject,4,4736,1184,127841
178,CheckMonsterCollisions,2,656,328,127841
178,MoveObject,4,960,240,127841
178,Walker_Move,4,3904,976,127841
178,Walker_CheckTileCollision,3,1272,424,127841
178,UpdateMoblin,3,1560,520,127841
178,UpdateArrowOrBoomerang,3,3000,1000,127841
178,AnimateAndDrawObjectWalking,2,2160,1080,127841
178,AddQSpeedToPositionFraction,12,3456,288,127841
178,GetCollidableTile,1,1080,1080,127841
178,_oam_dma_flush,1,232,232,127841
178,_ags_flush,1,96,96,127841
178,_ags_prearm,1,40,40,127841
178,DriveAudio,1,8,8,127841
178,_tick,1,127841,127841,127841
179,VBlankISR,2,192,96,255682
179,IsrNmi,2,2112,1056,255682
179,UpdateMode,1,264,264,255682
179,TransferCurTileBuf,1,120,120,255682
179,music_tick,2,464,232,255682
179,UpdatePlayer,1,320,320,255682
179,UpdateObject,8,9472,1184,255682
179,CheckMonsterCollisions,8,2624,328,255682
179,MoveObject,10,2400,240,255682
179,Walker_Move,8,7808,976,255682
179,Walker_CheckTileCollision,9,3816,424,255682
179,UpdateMoblin,7,3640,520,255682
179,UpdateArrowOrBoomerang,2,2000,1000,255682
179,AnimateAndDrawObjectWalking,8,8640,1080,255682
179,AddQSpeedToPositionFraction,24,6912,288,255682
179,SubQSpeedFromPositionFraction,12,3936,328,255682
179,GetCollidableTile,4,4320,1080,255682
179,_oam_dma_flush,2,464,232,255682
179,_ags_flush,2,192,96,255682
179,_ags_prearm,2,80,40,255682
179,DriveAudio,1,8,8,255682
179,_tick,2,255682,255682,255682
180,UpdateMode,1,264,264,127841
180,TransferCurTileBuf,1,120,120,127841
180,UpdatePlayer,1,320,320,127841
180,UpdateObject,5,5920,1184,127841
180,CheckMonsterCollisions,4,1312,328,127841
180,MoveObject,6,1440,240,127841
180,Walker_Move,5,4880,976,127841
180,Walker_CheckTileCollision,5,2120,424,127841
180,UpdateMoblin,4,2080,520,127841
180,UpdateArrowOrBoomerang,2,2000,1000,127841
180,AnimateAndDrawObjectWalking,4,4320,1080,127841
180,AddQSpeedToPositionFraction,12,3456,288,127841
180,SubQSpeedFromPositionFraction,8,2624,328,127841
180,GetCollidableTile,3,3240,1080,127841
180,DriveAudio,1,8,8,127841
180,_tick,1,127841,127841,127841
181,VBlankISR,1,96,96,127841
181,IsrNmi,1,1056,1056,127841
181,UpdateMode,1,264,264,127841
181,TransferCurTileBuf,1,120,120,127841
181,music_tick,1,232,232,127841
181,UpdatePlayer,1,320,320,127841
181,UpdateObject,4,4736,1184,127841
181,CheckMonsterCollisions,2,656,328,127841
181,MoveObject,4,960,240,127841
181,Walker_Move,4,3904,976,127841
181,Walker_CheckTileCollision,4,1696,424,127841
181,UpdateMoblin,3,1560,520,127841
181,UpdateArrowOrBoomerang,2,2000,1000,127841
181,AnimateAndDrawObjectWalking,2,2160,1080,127841
181,AddQSpeedToPositionFraction,8,2304,288,127841
181,SubQSpeedFromPositionFraction,4,1312,328,127841
181,GetCollidableTile,3,3240,1080,127841
181,_oam_dma_flush,1,232,232,127841
181,_ags_flush,1,96,96,127841
181,_ags_prearm,1,40,40,127841
181,DriveAudio,1,8,8,127841
181,_tick,1,127841,127841,127841
182,VBlankISR,1,96,96,127841
182,IsrNmi,1,1056,1056,127841
182,UpdateMode,1,264,264,127841
182,TransferCurTileBuf,1,120,120,127841
182,music_tick,1,232,232,127841
182,UpdatePlayer,1,320,320,127841
182,UpdateObject,3,3552,1184,127841
182,CheckMonsterCollisions,2,656,328,127841
182,MoveObject,5,1200,240,127841
182,Walker_Move,3,2928,976,127841
182,Walker_CheckTileCollision,3,1272,424,127841
182,UpdateMoblin,2,1040,520,127841
182,UpdateArrowOrBoomerang,2,2000,1000,127841
182,AnimateAndDrawObjectWalking,3,3240,1080,127841
182,AddQSpeedToPositionFraction,8,2304,288,127841
182,SubQSpeedFromPositionFraction,8,2624,328,127841
182,GetCollidableTile,1,1080,1080,127841
182,_oam_dma_flush,1,232,232,127841
182,_ags_flush,1,96,96,127841
182,_ags_prearm,1,40,40,127841
182,DriveAudio,1,8,8,127841
182,_tick,1,127841,127841,127841
183,VBlankISR,2,192,96,255682
183,IsrNmi,2,2112,1056,255682
183,UpdateMode,1,264,264,255682
183,TransferCurTileBuf,1,120,120,255682
183,music_tick,2,464,232,255682
183,UpdatePlayer,1,320,320,255682
183,UpdateObject,8,9472,1184,255682
183,CheckMonsterCollisions,8,2624,328,255682
183,MoveObject,9,2160,240,255682
183,Walker_Move,8,7808,976,255682
183,Walker_CheckTileCollision,8,3392,424,255682
183,UpdateMoblin,7,3640,520,255682
183,UpdateArrowOrBoomerang,2,2000,1000,255682
183,AnimateAndDrawObjectWalking,7,7560,1080,255682
183,AddQSpeedToPositionFraction,20,5760,288,255682
183,SubQSpeedFromPositionFraction,12,3936,328,255682
183,GetCollidableTile,5,5400,1080,255682
183,_oam_dma_flush,2,464,232,255682
183,_ags_flush,2,192,96,255682
183,_ags_prearm,2,80,40,255682
183,DriveAudio,1,8,8,255682
183,_tick,2,255682,255682,255682
184,UpdateMode,1,264,264,127841
184,TransferCurTileBuf,1,120,120,127841
184,UpdatePlayer,1,320,320,127841
184,UpdateObject,5,5920,1184,127841
184,CheckMonsterCollisions,4,1312,328,127841
184,MoveObject,6,1440,240,127841
184,Walker_Move,5,4880,976,127841
184,Walker_CheckTileCollision,5,2120,424,127841
184,UpdateMoblin,4,2080,520,127841
184,UpdateArrowOrBoomerang,2,2000,1000,127841
184,AnimateAndDrawObjectWalking,4,4320,1080,127841
184,AddQSpeedToPositionFraction,12,3456,288,127841
184,SubQSpeedFromPositionFraction,8,2624,328,127841
184,GetCollidableTile,4,4320,1080,127841
184,DriveAudio,1,8,8,127841
184,_tick,1,127841,127841,127841
185,VBlankISR,1,96,96,127841
185,IsrNmi,1,1056,1056,127841
185,UpdateMode,1,264,264,127841
185,TransferCurTileBuf,1,120,120,127841
185,music_tick,1,232,232,127841
185,UpdatePlayer,1,320,320,127841
185,UpdateObject,4,4736,1184,127841
185,CheckMonsterCollisions,2,656,328,127841
185,MoveObject,5,1200,240,127841
185,Walker_Move,4,3904,976,127841
185,Walker_CheckTileCollision,4,1696,424,127841
185,UpdateMoblin,3,1560,520,127841
185,UpdateArrowOrBoomerang,2,2000,1000,127841
185,AnimateAndDrawObjectWalking,3,3240,1080,127841
185,AddQSpeedToPositionFraction,8,2304,288,127841
185,SubQSpeedFromPositionFraction,8,2624,328,127841
185,GetCollidableTile,3,3240,1080,127841
185,_oam_dma_flush,1,232,232,127841
185,_ags_flush,1,96,96,127841
185,_ags_prearm,1,40,40,127841
185,DriveAudio,1,8,8,127841
185,_tick,1,127841,127841,127841
186,VBlankISR,1,96,96,127841
186,IsrNmi,1,1056,1056,127841
186,UpdateMode,1,264,264,127841
186,TransferCurTileBuf,1,120,120,127841
186,music_tick,1,232,232,127841
186,UpdatePlayer,1,320,320,127841
186,UpdateObject,3,3552,1184,127841
186,CheckMonsterCollisions,2,656,328,127841
186,MoveObject,4,960,240,127841
186,Walker_Move,3,2928,976,127841
186,Walker_CheckTileCollision,3,1272,424,127841
186,UpdateMoblin,2,1040,520,127841
186,UpdateArrowOrBoomerang,2,2000,1000,127841
186,AnimateAndDrawObjectWalking,2,2160,1080,127841
186,AddQSpeedToPositionFraction,8,2304,288,127841
186,SubQSpeedFromPositionFraction,4,1312,328,127841
186,GetCollidableTile,2,2160,1080,127841
186,_oam_dma_flush,1,232,232,127841
186,_ags_flush,1,96,96,127841
186,_ags_prearm,1,40,40,127841
186,DriveAudio,1,8,8,127841
186,_tick,1,127841,127841,127841
187,VBlankISR,2,192,96,255682
187,IsrNmi,2,2112,1056,255682
187,UpdateMode,1,264,264,255682
187,TransferCurTileBuf,1,120,120,255682
187,music_tick,2,464,232,255682
187,UpdatePlayer,1,320,320,255682
187,UpdateObject,8,9472,1184,255682
187,CheckMonsterCollisions,8,2624,328,255682
187,MoveObject,9,2160,240,255682
187,Walker_Move,8,7808,976,255682
187,Walker_CheckTileCollision,8,3392,424,255682
187,UpdateMoblin,7,3640,520,255682
187,UpdateArrowOrBoomerang,2,2000,1000,255682
187,AnimateAndDrawObjectWalking,7,7560,1080,255682
187,AddQSpeedToPositionFraction,20,5760,288,255682
187,SubQSpeedFromPositionFraction,12,3936,328,255682
187,GetCollidableTile,5,5400,1080,255682
187,_oam_dma_flush,2,464,232,255682
187,_ags_flush,2,192,96,255682
187,_ags_prearm,2,80,40,255682
187,DriveAudio,1,8,8,255682
187,_tick,2,255682,255682,255682
188,UpdateMode,1,264,264,127841
188,TransferCurTileBuf,1,120,120,127841
188,UpdatePlayer,1,320,320,127841
188,UpdateObject,5,5920,1184,127841
188,CheckMonsterCollisions,4,1312,328,127841
188,MoveObject,6,1440,240,127841
188,Walker_Move,5,4880,976,127841
188,Walker_CheckTileCollision,5,2120,424,127841
188,UpdateMoblin,4,2080,520,127841
188,UpdateArrowOrBoomerang,2,2000,1000,127841
188,AnimateAndDrawObjectWalking,4,4320,1080,127841
188,AddQSpeedToPositionFraction,12,3456,288,127841
188,SubQSpeedFromPositionFraction,4,1312,328,127841
188,TryNextDir,4,192,48,127841
188,GetCollidableTile,7,7560,1080,127841
188,DriveAudio,1,8,8,127841
188,_tick,1,127841,127841,127841
189,VBlankISR,1,96,96,127841
189,IsrNmi,1,1056,1056,127841
189,UpdateMode,1,264,264,127841
189,TransferCurTileBuf,1,120,120,127841
189,music_tick,1,232,232,127841
