# label=gen system=GEN start=850 end=1500
# frame,gameMode,phase,subphase,curVScroll,curHScroll,ppuCtrl,switchReq,vsram0,ppuScrlX,ppuScrlY,demoLineTextIndex,demoNTWraps,lineCounter,lineAttrIndex,lineDstLo,lineDstHi,attrDstLo,attrDstHi,phase0Cycle,phase0Timer,transferBufSel,demoBusy,vsAddrHi58,vsAddrLoE2,sprite0Act,vsram40,hintQCount,hintQ0Ctr,hintQ0Vsram,hintPendSplit,introScrollMode,stagedMode,stagedHintCtr,stagedBase,stagedEvent,activeHintCtr,stagedSegment,activeSegment,activeBase,activeEvent,enterStep,updateCount,handoffMark,substage,nmiProbe,ppuCtrlGate
890,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,87,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,30,B0
891,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,86,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,31,B0
892,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,85,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,32,B0
893,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,84,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,33,B0
894,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,83,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,34,B0
895,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,82,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,35,B0
896,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,81,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,36,B0
897,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,80,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,37,B0
898,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,7F,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,38,B0
899,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,7E,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,39,B0
900,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,7D,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,3A,B0
901,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,7C,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,3B,B0
902,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,7B,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,3C,B0
903,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,7A,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,3D,B0
904,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,79,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,3E,B0
905,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,78,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,3F,B0
906,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,77,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,40,B0
907,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,76,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,41,B0
908,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,75,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,42,B0
909,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,74,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,43,B0
910,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,73,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,44,B0
911,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,72,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,45,B0
912,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,71,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,46,B0
913,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,70,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,47,B0
914,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,6F,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,48,B0
915,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,6E,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,49,B0
916,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,6D,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,4A,B0
917,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,6C,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,4B,B0
918,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,6B,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,4C,B0
919,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,6A,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,4D,B0
920,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,69,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,4E,B0
921,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,68,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,4F,B0
922,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,67,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,50,B0
923,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,66,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,51,B0
924,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,65,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,52,B0
925,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,64,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,53,B0
926,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,63,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,54,B0
927,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,62,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,55,B0
928,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,61,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,56,B0
929,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,60,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,57,B0
930,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,5F,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,58,B0
931,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,5E,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,59,B0
932,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,5D,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,5A,B0
933,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,5C,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,5B,B0
934,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,5B,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,5C,B0
935,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,5A,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,5D,B0
936,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,59,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,5E,B0
937,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,58,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,5F,B0
938,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,57,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,60,B0
939,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,56,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,61,B0
940,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,55,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,62,B0
941,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,54,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,63,B0
942,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,53,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,64,B0
943,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,52,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,65,B0
944,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,51,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,66,B0
945,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,50,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,67,B0
946,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,4F,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,68,B0
947,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,4E,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,69,B0
948,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,4D,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,6A,B0
949,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,4C,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,6B,B0
950,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,4B,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,6C,B0
951,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,4A,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,6D,B0
952,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,49,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,6E,B0
953,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,48,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,6F,B0
954,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,47,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,70,B0
955,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,46,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,71,B0
956,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,45,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,72,B0
957,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,44,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,73,B0
958,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,43,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,74,B0
959,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,42,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,75,B0
960,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,41,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,76,B0
961,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,40,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,77,B0
962,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,3F,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,78,B0
963,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,3E,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,79,B0
964,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,3D,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,7A,B0
965,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,3C,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,7B,B0
966,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,3B,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,7C,B0
967,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,3A,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,7D,B0
968,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,39,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,7E,B0
969,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,38,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,7F,B0
970,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,37,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,80,B0
971,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,36,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,81,B0
972,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,35,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,82,B0
973,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,34,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,83,B0
974,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,33,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,84,B0
975,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,32,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,85,B0
976,00,00,01,00,01,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,31,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008,00,00,00,00,86,B0
